solver,problem,status,objective_value,parse_time,build_time,solve_time,total_time,iterations,nodes,error
gurobi,Problema_1,OPTIMAL,8.0,0.000172,0.018197,0.007350,0.214993,1,0,
highs,Problema_1,OPTIMAL,8.0,0.000144,0.000175,0.015399,0.163165,0,0,
glpk,Problema_1,OPTIMAL,8.0,0.000100,0.000154,0.000948,0.097646,0,0,
cbc,Problema_1,OPTIMAL,8.0,0.000128,0.000152,0.029881,0.439808,0,0,
scip,Problema_1,OPTIMAL,8.0,0.000131,0.000190,0.006081,0.218841,0,0,
ecos,Problema_1,OPTIMAL,11.428571418069737,0.000228,0.000213,0.000320,0.126530,5,0,
osqp,Problema_1,OPTIMAL,11.428571440612503,0.000144,0.000174,0.001438,0.086518,0,0,
cvxopt,Problema_1,OPTIMAL,11.42857071812374,0.000110,0.000173,0.001534,0.162609,0,0,
scs,Problema_1,OPTIMAL,11.428564916391455,0.000155,0.000825,0.000648,0.128356,0,0,
ipopt,Problema_1,OPTIMAL,8.000000104989114,0.000127,0.000179,0.010246,4.071703,0,0,
gurobi,Problema_2,OPTIMAL,406.6666666666667,0.000199,0.000185,0.003915,0.110107,3,0,
highs,Problema_2,OPTIMAL,406.6666666666667,0.000160,0.000159,0.003923,0.084902,0,0,
glpk,Problema_2,OPTIMAL,406.6666666666667,0.000174,0.000324,0.000703,0.084255,0,0,
cbc,Problema_2,OPTIMAL,406.6666666,0.000152,0.000180,0.032355,0.150573,0,0,
scip,Problema_2,OPTIMAL,406.6666666666667,0.000220,0.000280,0.005806,0.121145,0,0,
ecos,Problema_2,OPTIMAL,406.6666648813314,0.000474,0.000324,0.000438,0.102571,6,0,
osqp,Problema_2,OPTIMAL,406.66666611765373,0.000181,0.000187,0.002806,0.098302,0,0,
cvxopt,Problema_2,OPTIMAL,406.6666658003322,0.000183,0.000204,0.003392,0.132618,0,0,
scs,Problema_2,OPTIMAL,406.666664975424,0.000241,0.000194,0.001031,0.118551,0,0,
ipopt,Problema_2,OPTIMAL,406.6666707824821,0.000532,0.000305,0.017525,0.160830,0,0,
gurobi,Problema_3,OPTIMAL,68.0,0.000373,0.000306,0.011100,0.157147,3,0,
highs,Problema_3,OPTIMAL,68.0,0.000257,0.000198,0.011068,0.117120,0,0,
glpk,Problema_3,OPTIMAL,68.0,0.001356,0.000215,0.003452,0.137873,0,0,
cbc,Problema_3,OPTIMAL,68.0,0.000442,0.000283,0.027486,0.155407,0,0,
scip,Problema_3,OPTIMAL,68.0,0.000330,0.000270,0.015279,0.144474,0,0,
ecos,Problema_3,OPTIMAL,68.00000000264626,0.000337,0.000317,0.000586,0.121533,6,0,
osqp,Problema_3,OPTIMAL,68.00000000895007,0.000251,0.000238,0.003776,0.095939,0,0,
cvxopt,Problema_3,OPTIMAL,68.00000448645557,0.000221,0.000248,0.010316,0.116354,0,0,
scs,Problema_3,OPTIMAL,67.99979963435015,0.000549,0.000216,0.000377,0.094259,0,0,
ipopt,Problema_3,OPTIMAL,67.99999933002333,0.000298,0.000258,0.024729,0.116982,0,0,
gurobi,Problema_4,OPTIMAL,1253.3333333333335,0.000420,0.000307,0.007201,0.123341,9,0,
highs,Problema_4,OPTIMAL,1253.333333333333,0.000226,0.000208,0.004390,0.106708,0,0,
glpk,Problema_4,OPTIMAL,1253.3333333333335,0.000222,0.000221,0.000606,0.086944,0,0,
cbc,Problema_4,OPTIMAL,1253.3333320000002,0.000291,0.000247,0.037729,0.188441,0,0,
scip,Problema_4,OPTIMAL,1253.3333333333335,0.000298,0.000323,0.006336,0.123312,0,0,
ecos,Problema_4,OPTIMAL,1253.3333332269933,0.000294,0.000210,0.000575,0.101118,7,0,
osqp,Problema_4,OPTIMAL,1253.3333300783913,0.000215,0.000190,0.007550,0.100433,0,0,
cvxopt,Problema_4,OPTIMAL,1253.3333103655943,0.000346,0.000253,0.005600,0.105296,0,0,
scs,Problema_4,OPTIMAL,1253.400442809414,0.000206,0.000170,0.000438,0.123081,0,0,
ipopt,Problema_4,OPTIMAL,1253.3333458674733,0.000182,0.000159,0.022852,0.134966,0,0,
gurobi,Problema_5,OPTIMAL,80.0,0.000221,0.000172,0.005445,0.093341,2,0,
highs,Problema_5,OPTIMAL,80.0,0.000492,0.000284,0.012129,0.123784,0,0,
glpk,Problema_5,OPTIMAL,80.0,0.000312,0.000244,0.001219,0.098221,0,0,
cbc,Problema_5,OPTIMAL,80.0,0.000255,0.000281,0.024005,0.160808,0,0,
scip,Problema_5,OPTIMAL,80.0,0.000246,0.000195,0.003587,0.085841,0,0,
ecos,Problema_5,OPTIMAL,80.00000015471745,0.000219,0.000176,0.000334,0.077221,6,0,
osqp,Problema_5,OPTIMAL,79.99999991614048,0.000293,0.000201,0.003524,0.106993,0,0,
cvxopt,Problema_5,OPTIMAL,80.00000053755289,0.000249,0.000195,0.008502,0.104675,0,0,
scs,Problema_5,OPTIMAL,79.99994548622401,0.000265,0.000191,0.000622,0.082636,0,0,
ipopt,Problema_5,OPTIMAL,79.99999915000194,0.000261,0.000687,0.032572,0.132904,0,0,
gurobi,Problema_6,OPTIMAL,18233.333333333332,0.000276,0.000349,0.005310,0.127355,3,0,
highs,Problema_6,OPTIMAL,18233.333333333332,0.000349,0.000309,0.007573,0.115273,0,0,
glpk,Problema_6,OPTIMAL,18233.333333333332,0.000234,0.000177,0.000638,0.083815,0,0,
cbc,Problema_6,OPTIMAL,18233.3333,0.000314,0.000219,0.023328,0.145802,0,0,
scip,Problema_6,OPTIMAL,18233.333333333332,0.000249,0.000191,0.006456,0.092471,0,0,
ecos,Problema_6,OPTIMAL,18233.33332428057,0.000273,0.000262,0.000319,0.099874,6,0,
osqp,Problema_6,OPTIMAL,18233.33327458354,0.000273,0.000193,0.002301,0.110496,0,0,
cvxopt,Problema_6,OPTIMAL,18233.333321396152,0.000393,0.000345,0.010197,0.101448,0,0,
scs,Problema_6,OPTIMAL,18233.333929442986,0.000409,0.000232,0.000594,0.104634,0,0,
ipopt,Problema_6,OPTIMAL,18233.33351577496,0.000305,0.000205,0.046238,0.201242,0,0,
gurobi,Problema_7,OPTIMAL,403.0769230769231,0.000716,0.001059,0.006342,0.102488,4,0,
highs,Problema_7,OPTIMAL,403.0769230769231,0.000261,0.000206,0.002799,0.088202,0,0,
glpk,Problema_7,OPTIMAL,403.0769230769231,0.000265,0.000214,0.000574,0.080533,0,0,
cbc,Problema_7,OPTIMAL,403.0769258,0.000293,0.000283,0.029864,0.178293,0,0,
scip,Problema_7,OPTIMAL,403.0769230769231,0.000572,0.000204,0.009979,0.118144,0,0,
ecos,Problema_7,OPTIMAL,403.07692345111343,0.000419,0.000353,0.000372,0.115346,7,0,
osqp,Problema_7,OPTIMAL,403.076925707587,0.000268,0.000220,0.005390,0.112116,0,0,
cvxopt,Problema_7,OPTIMAL,403.0769306855098,0.000329,0.000241,0.010435,0.165444,0,0,
scs,Problema_7,OPTIMAL,403.0768477005831,0.000350,0.000274,0.001149,0.102247,0,0,
ipopt,Problema_7,OPTIMAL,403.0769190302259,0.000393,0.000262,0.026912,0.183064,0,0,
gurobi,Problema_8,OPTIMAL,1020.0,0.000290,0.000288,0.012896,0.151596,4,0,
highs,Problema_8,OPTIMAL,1020.0000000000001,0.000228,0.000211,0.007363,0.107286,0,0,
glpk,Problema_8,OPTIMAL,1020.0,0.000217,0.000179,0.000723,0.079829,0,0,
cbc,Problema_8,OPTIMAL,1020.0000026,0.000249,0.000223,0.046727,0.184536,0,0,
scip,Problema_8,OPTIMAL,1020.0,0.000509,0.000307,0.004781,0.124842,0,0,
ecos,Problema_8,OPTIMAL,1020.0000004079029,0.000403,0.000363,0.000340,0.087021,6,0,
osqp,Problema_8,OPTIMAL,1019.9999999727224,0.000281,0.000211,0.004724,0.103206,0,0,
cvxopt,Problema_8,OPTIMAL,1020.0000000531711,0.000243,0.000261,0.005958,0.108858,0,0,
scs,Problema_8,OPTIMAL,1020.0118066313491,0.000244,0.000200,0.000869,0.095988,0,0,
ipopt,Problema_8,OPTIMAL,1020.0000101899769,0.000452,0.000319,0.035015,0.205857,0,0,
gurobi,Problema_9,OPTIMAL,71730.76923076923,0.000351,0.000261,0.011281,0.130532,8,0,
highs,Problema_9,OPTIMAL,71730.76923076923,0.000412,0.000284,0.008636,0.123775,0,0,
glpk,Problema_9,OPTIMAL,71730.76923076923,0.000566,0.000397,0.001227,0.100295,0,0,
cbc,Problema_9,OPTIMAL,71730.76948999999,0.000293,0.000216,0.027898,0.137564,0,0,
scip,Problema_9,OPTIMAL,71730.76923076923,0.000429,0.000309,0.006188,0.097453,0,0,
ecos,Problema_9,OPTIMAL,71730.76922980658,0.000294,0.000233,0.000468,0.092184,6,0,
osqp,Problema_9,OPTIMAL,71730.76932465083,0.000355,0.000253,0.003867,0.100475,0,0,
cvxopt,Problema_9,OPTIMAL,71730.7691496875,0.000453,0.000344,0.005797,0.114955,0,0,
scs,Problema_9,OPTIMAL,71731.3702611125,0.000375,0.000500,0.000426,0.118484,0,0,
ipopt,Problema_9,OPTIMAL,71730.76994825722,0.003050,0.000320,0.038890,0.165834,0,0,
gurobi,Problema_10,OPTIMAL,7790.0,0.000381,0.000273,0.011657,0.119734,10,0,
highs,Problema_10,OPTIMAL,7790.000000000001,0.000342,0.000201,0.008930,0.116025,0,0,
glpk,Problema_10,OPTIMAL,7790.0,0.000309,0.000212,0.000654,0.070835,0,0,
cbc,Problema_10,OPTIMAL,7790.0,0.000300,0.000214,0.031910,0.168070,0,0,
scip,Problema_10,OPTIMAL,7790.000000000001,0.000710,0.000779,0.007558,0.122798,0,0,
ecos,Problema_10,OPTIMAL,7789.99999956865,0.000368,0.000422,0.000883,0.113506,7,0,
osqp,Problema_10,OPTIMAL,7790.000049392904,0.000649,0.000342,0.005060,0.114738,0,0,
cvxopt,Problema_10,OPTIMAL,7789.999999580472,0.000460,0.000329,0.008652,0.146239,0,0,
scs,Problema_10,OPTIMAL,5256.9237276930835,0.000391,0.000604,0.000397,0.101850,0,0,
ipopt,Problema_10,OPTIMAL,7789.999909741668,0.000346,0.000276,0.030877,0.160898,0,0,
